# iter, NOISE_SCALE, HOST_TEMP_VEL, HOST_TEMP_DISP, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, POWER_AMP, POWER_SLOPE, NA_OPT_FEII_AMP, BR_OPT_FEII_AMP, NA_OPT_FEII_DISP, BR_OPT_FEII_DISP, NA_OPT_FEII_VOFF, BR_OPT_FEII_VOFF, NA_UNK_1_VOFF, NA_UNK_1_AMP, NA_UNK_1_DISP, NA_H_BETA_VOFF, NA_H_BETA_AMP, NA_H_BETA_DISP, NA_OIII_5007_VOFF, NA_OIII_5007_AMP, NA_OIII_5007_DISP, NA_OIII_5007_2_VOFF, NA_OIII_5007_2_AMP, NA_OIII_5007_2_DISP, NA_OIII_5007_3_VOFF, NA_OIII_5007_3_AMP, NA_OIII_5007_3_DISP, BR_H_BETA_VOFF, BR_H_BETA_AMP, BR_H_BETA_DISP
4300, 1.4702050941437161, -21.533980923850294, 89.79607903530089, -5.947727107493927, -2.561520831093872, -0.7199240459154179, 51.26999401923758, -0.5491637563665337, 2.031152971347076, 0.7836171891768045, 112.61292437736566, 3403.919257655388, 132.29824836597663, -11.217105012980596, 126.09069675637934, 2.1601944368199337, 16.213383562819224, -61.90376786425907, 13.754087706232328, 980.3588286572251, -27.674330891830373, 128.78133537089877, 118.87154243722136, -29.917851335806073, 215.70567708377416, 259.48428685125185, 120.41821815943422, 12.92552084224447, 859.7614412303087, 403.86124856561554, 31.23810733002201, 2554.064171997397
4400, 1.4681870256754803, -28.750167255200267, 90.24767717134304, -5.634667482579896, -2.5955630019667533, -0.7202999807674124, 51.4660384484912, -0.5966480685033355, 2.1898622525146925, 0.8465292894734215, 112.55772614247948, 3406.758846968447, 132.5332593111487, -4.746066499471823, 126.4372204498737, 2.030864033402611, 16.770443058332596, -59.41539667875759, 13.880612928560284, 978.1263280539453, -27.561540014858465, 129.72416707934823, 119.62999981854253, -30.31290163512675, 215.20736531399237, 259.72943084789614, 122.55516323247411, 12.760194708891905, 858.0891079313283, 406.3319849514942, 31.255555518279056, 2557.6087054795753
4500, 1.4687668683170834, -35.467287058918316, 89.17565917218815, -7.372250485485308, -2.5986298535736885, -0.6955191047580105, 51.32292596381162, -0.25639200337537726, 2.071840513237829, 0.8974842052271913, 121.7433556710195, 3422.8841609633373, 136.01715786202072, 9.755720866718008, 126.9731460168688, 2.1193369701555906, 18.292493862137192, -56.929828841710474, 13.873796318781693, 980.1810791042029, -27.72542893958622, 130.37211890492256, 120.47322597126826, -30.25606341169873, 214.90976684399402, 259.9928449451938, 127.50389004724235, 12.767359322089286, 861.4142464136909, 403.9589498574246, 31.239990899440947, 2552.0199987381507
4600, 1.4691688581164297, -32.64992036615013, 96.65026301211391, -6.331698689568988, -2.7300761522040293, -0.7079614753310177, 51.30782111082112, -0.46713405346100867, 1.957280877890797, 0.9506086335082752, 124.34092949021348, 3418.302804884063, 136.79120242763997, -5.683757314424668, 128.77796499796997, 2.2495379469235814, 19.93519010588225, -56.79455634079262, 13.962348250659469, 981.2226239263517, -27.269572348534766, 130.44103967058848, 119.68501318319937, -30.10413317118148, 215.23114269637813, 260.4740506532653, 121.43471981684365, 12.716796846570317, 862.6688324984431, 401.9184476999889, 31.27750367197576, 2553.188979532665
4700, 1.4705677285623664, -11.375342578201469, 104.74814328697215, -7.715691527195013, -2.839626120111075, -0.6807024197770495, 51.440496050118306, -0.19157172937834943, 1.9079926803509328, 1.062685863446445, 129.4921387292661, 3415.8158047362, 140.31669143463898, -0.595859661899576, 124.65039535235088, 2.2708778002601546, 18.85319999408926, -57.79307776394878, 13.914745705466673, 982.4006804649626, -27.487828567438488, 129.95645630821267, 120.49387327428904, -30.29882914772643, 214.56298075835323, 260.63777810695024, 122.58407285613964, 12.763923637955802, 856.5052423770152, 398.79554419132324, 31.279887801122857, 2558.6540850903907
4800, 1.4700061050831965, -3.042452949116665, 95.61942655636386, -6.917435796771507, -2.8213306597879253, -0.7140823930461111, 51.64886720482362, -0.32612769271501163, 1.9264082974751124, 1.0691379022339598, 128.10361491935555, 3424.504266642687, 154.6142145160603, 13.750756724219187, 122.62787002781106, 2.3521899425401176, 19.73602543929503, -55.2439962519656, 13.69185586804346, 981.975922550445, -27.944993023349646, 129.81904131462358, 119.9301022258994, -30.166369674447864, 214.44929386188042, 260.4756908908512, 125.63566646886986, 12.80752360961407, 854.1966255090271, 401.06968740424895, 31.300442569067478, 2561.6656129903395
4900, 1.4698182102698507, -24.90752184058708, 97.17724478007446, -5.496463429266881, -2.7803824353234834, -0.7259745629663421, 51.63536417389314, -0.6191013107614656, 1.8657723139200284, 1.0647231752253459, 135.5613043934014, 3441.4817335304842, 157.94003292803524, -6.500573890481888, 118.57574183463333, 2.4429418129701364, 19.795685400275126, -50.25517969129854, 13.737759559233503, 982.5343287019102, -27.82708626284775, 129.97750462499113, 119.92209459808828, -30.338417460222324, 214.87148072040554, 259.6557060198576, 123.65224210107316, 12.668586368950749, 861.2445003394448, 400.97736904927643, 31.278504713617544, 2557.0391438017505
5000, 1.4662059136697845, -31.685561664601835, 106.16326507614077, -4.642882914292601, -2.779764061229419, -0.7094210323203458, 51.381785411315704, -0.8111340925431316, 2.000975338511434, 1.0275095113469717, 137.91788794692621, 3422.7494722550737, 154.81681170807775, 14.65903109424108, 115.1716885355942, 2.4805161101298405, 18.24934658265078, -46.60395937144335, 13.83463247694447, 982.3065143623139, -28.304229993501934, 130.59136576996238, 120.09762711853315, -30.258818515155674, 214.3794066761551, 259.86841084573183, 125.83480531874172, 12.653570273434834, 860.1554668848636, 403.74489100713197, 31.20065971203595, 2556.4765781556084
5100, 1.4668495358110691, -41.575081241254466, 107.88405127333854, -3.3801715975869886, -2.849017562540646, -0.7297154057809354, 51.23984633677512, -1.0766190732282848, 2.139557985238847, 0.9543256963607831, 140.67439543488274, 3399.608623556844, 145.01549730091114, 16.623872836148735, 118.46120804721153, 2.828971503171202, 17.909009093229358, -48.72128431095741, 13.812498849576729, 979.8465588108388, -28.319655142787433, 130.31096303996878, 120.90289347107303, -30.139695219963805, 214.3753426041046, 260.1192608384739, 130.54946744579172, 12.56827130144857, 866.0112930767959, 402.9628601952526, 31.265871755322827, 2556.0078817506787
5200, 1.465254588022796, -63.877641365060725, 109.20303910970291, -2.481324554986612, -2.8378431798835178, -0.7097449392513071, 51.340573685384626, -1.2453518371695127, 2.043401148600413, 1.027828152415485, 123.99113855576962, 3414.2438261908105, 150.1301500424845, 15.937677600939907, 117.61087953375451, 2.745696339984776, 16.955040392694933, -51.592015618948174, 13.80093939382122, 979.6429665718978, -28.498891770131358, 129.77338168911078, 120.7173700525111, -30.134554339099385, 214.66966695041708, 259.7959596604107, 128.87183512994187, 12.642060016021931, 869.7394677491615, 399.80298322426677, 31.320256120150827, 2555.8899959323394
5300, 1.467379142756759, -61.047227093319265, 109.70336347040329, -0.41051618538288004, -2.8878805560607854, -0.708470626565389, 51.28976164451536, -1.6192119289765707, 2.0070483458887467, 1.0280023016197446, 122.57681681540029, 3427.758065660517, 157.07989714226608, -7.891114125916914, 116.80486523130423, 2.4269822033771318, 17.54959439257769, -57.60929042428773, 13.836284331790779, 980.1848163580672, -28.28154534709637, 129.29052258398687, 119.85572317306676, -30.26466413520569, 215.2021840426905, 259.72600281624676, 120.2974138371756, 12.768447959719126, 860.7341813512986, 403.56501277423786, 31.199076895647632, 2554.6169947566964
5400, 1.4659507120718815, -67.23669155284867, 115.27031214706838, -1.4224274121204772, -2.786077430640667, -0.7140571977477385, 51.325906410609356, -1.480558116657012, 1.9769299777790112, 1.120952316619738, 126.38307652298468, 3417.8961255002523, 169.67508231459738, -10.620964224939456, 115.66472138411523, 2.210949267199088, 19.124241431405547, -67.04154510215784, 13.836002019524281, 980.2720455214186, -28.478210516864, 128.78969741612667, 120.57965717131944, -30.086389426320352, 215.6543011813533, 259.27543918537674, 127.2790740934481, 13.016581624381638, 855.4797653628779, 399.4258250388307, 31.090700709907473, 2551.5179887066474
5500, 1.4637822684345156, -71.97433740365467, 113.20356380272995, -2.947879666988129, -2.7821481144632383, -0.7270640209321125, 51.288098049624814, -1.1850930479000021, 1.9669676739827793, 1.0885156299361198, 126.22287645130892, 3408.291739192513, 180.2264242113523, 3.864439733033379, 117.74194400384458, 2.25375335344041, 17.017300072867705, -71.14260427511792, 14.0148897749017, 981.3819888613089, -28.530348323009193, 129.66461745949724, 121.58871594963674, -29.773068646311984, 214.79837038801253, 259.35947913597715, 131.13954780097816, 12.85532940450161, 852.2372853122856, 394.6766166388599, 30.99289585477156, 2555.933205377788
5600, 1.4612856722066907, -85.76899694408337, 113.30242410682533, -2.3553742040382044, -2.8242532132154934, -0.7306940366339305, 51.33396025981761, -1.250013823541448, 1.9733792227235265, 1.1090137335363988, 128.6322616207435, 3428.160374556036, 176.27722627873266, 9.741922852220853, 121.34076525052173, 2.1918745975420046, 17.397753314222836, -68.73553239644164, 14.133760058069358, 982.3514225891803, -27.8792103035871, 130.00731064045158, 121.5794558360755, -29.809249600562488, 214.56955237814574, 260.1270944292658, 135.12111930580846, 12.909336006014382, 846.4079195767928, 394.5066295520881, 30.990308125454106, 2556.173168179411
5700, 1.4612368440268042, -103.03890809419528, 122.60392825094893, -2.4864261579361724, -2.7013842427307493, -0.7170040230544976, 51.18189543972409, -1.2337770042381884, 1.9614074152537744, 1.1061518463366935, 129.6111145393558, 3427.268249913887, 164.49874432306345, -9.02276191936221, 117.1814191950859, 2.209641234238749, 20.536650132722116, -70.03486876295594, 13.997408712111284, 982.1215602100483, -28.241806904514384, 129.5473119304047, 121.35930678653114, -29.749695261931024, 215.12275965502945, 259.9721671149667, 128.73844274586168, 13.01575679610734, 848.0152094712496, 394.5659431553181, 30.980430831929137, 2556.200055137257
5800, 1.4607438837817386, -91.20171829640202, 126.58946398925445, -2.532539685520071, -2.816271031573945, -0.7125888412261243, 51.057736765538074, -1.2534745548165356, 2.0067151689962097, 1.1097211306521089, 130.83358309466462, 3418.946276963833, 176.97992542353506, -6.891494927207788, 120.36795401707948, 2.080820576014008, 20.998287130703957, -57.0714649401464, 14.161455783143074, 981.3030453244165, -28.385697971403946, 130.12976491000515, 121.4802359967818, -29.632673540361534, 215.1149842598926, 259.62006397846807, 124.50782998645859, 13.001023317120296, 847.0037835570135, 396.7049947243974, 31.064783552364606, 2557.2160163561484
5900, 1.463127418047662, -123.35382087441343, 122.00098354086106, -2.614624850904651, -2.893589696106245, -0.7131330534899054, 50.8949417795931, -1.2369965011956197, 1.9658194171760521, 1.1039681759041706, 141.98294687042556, 3443.863736325501, 156.1740110391212, -3.4573483855138853, 120.65627683411807, 2.1807329700522087, 19.561646678593725, -55.31359002377102, 14.173096185168928, 980.3096772151558, -27.352023338794297, 130.77649961374405, 120.82748231669683, -29.579750323968703, 214.930939683787, 259.6825924007066, 120.59850175656877, 12.74523521988508, 840.2955281232132, 399.92430643713647, 30.989531334249488, 2560.4752786919353
6000, 1.464661908712096, -120.2574085336164, 126.46847481622842, -3.148856475736979, -2.8323083748210034, -0.7053815824193104, 50.992278021034764, -1.1463927643788507, 1.7478902488553951, 1.116226350280829, 138.0737473906164, 3464.8119854178917, 161.6304752158992, 17.551077120488017, 117.80174049588669, 2.2314553943681306, 19.01212976197128, -58.61764201685911, 14.03297768764368, 980.5018961379126, -27.455663192767314, 131.6962990364053, 121.06622911232688, -29.54374343458058, 214.61527409427185, 260.09276107384903, 120.78211421623257, 12.729480607082424, 846.3219705166555, 398.10976842483115, 31.011982551729353, 2567.507604822015
6100, 1.462986125368394, -125.47681659653972, 132.16778022721402, -4.1712466640451655, -2.801262967430425, -0.7191105484320927, 50.845754753949755, -0.8941807514800799, 1.7978354014695497, 0.9782410100901692, 127.92177318538678, 3436.6276176002516, 185.27920141261185, 18.274601531135374, 116.59527636475866, 2.0756689865473357, 19.74964948086531, -53.88646837856365, 14.031100274475481, 981.2872254782754, -27.710367787846064, 131.6184537619884, 120.83202974199425, -29.702110349605217, 215.08085225138745, 259.64316595697585, 126.58938058642505, 12.665326346727985, 851.7869172670055, 400.6706409670022, 31.05035250246381, 2568.161699793919
6200, 1.4633149409131354, -136.4050221641176, 135.79786827933174, -3.844105146453227, -2.974830202255024, -0.7373436025819485, 50.52906044125125, -0.9593940576163416, 1.8711438169010095, 1.0671861197730006, 135.64315596755623, 3431.2791882378283, 186.2270065407363, 13.890482749137647, 118.54559426254089, 1.79802133648353, 20.554583371848253, -56.95833590588714, 13.999697638837581, 981.2462665816754, -28.01859559420486, 130.6099215479905, 120.47034750534898, -29.7375949954942, 215.37950176405522, 258.60356358360025, 120.76789197642454, 12.683490908703343, 853.0418272608373, 398.4277344010015, 31.152084341847186, 2559.7053646414047
6300, 1.4615925175570819, -149.5201956979045, 130.11797366346659, -4.786180393576677, -2.963486760959923, -0.7460898274575318, 50.50634442631372, -0.7810712504748809, 1.9352638164370557, 1.0470158043899793, 144.50830959465645, 3436.377323225279, 179.32108613511656, 20.40000068448103, 115.55469846692534, 2.009653617581717, 21.256508482739658, -62.0577516062547, 14.005317219851712, 979.8358615317937, -28.154118673146982, 130.44454936032875, 120.3317109123407, -29.536917971675294, 215.19538662405927, 258.76517784952773, 121.62649197619834, 12.575619311747115, 856.6858925332672, 397.0034365230993, 31.206539232243706, 2552.7239793033305
6400, 1.4611704003101473, -135.1306179680302, 119.47079256738677, -5.001974363249994, -2.803730005045341, -0.7716149936438095, 50.726247390733874, -0.7415049358116446, 1.7779123328131687, 1.0555100401735515, 148.92590443293608, 3472.1393339412184, 173.77395512718533, -16.349422141738643, 116.66382981614052, 2.009653617581717, 22.330009558994615, -59.29542761991175, 13.854888812147315, 979.4033089004213, -28.693436290942664, 129.01608443664452, 120.16621554846591, -29.620157237729707, 216.0346980211675, 258.6367126616856, 108.3343298035249, 12.91488444494251, 853.9561296703025, 394.47847882246106, 31.168839395439278, 2554.5064165886015
6500, 1.4624031829353084, -127.3929135354478, 123.74437979725914, -4.563843336909256, -2.84236776836588, -0.7458049239795951, 50.836014695472656, -0.8117968089976988, 1.7972429964924297, 1.0152158978367751, 150.15458714612626, 3472.8471743451187, 187.36991978316183, -17.744881981841104, 122.51888642866967, 2.1325581874779216, 23.649263269910612, -61.962997796556095, 13.929548381993248, 980.0901882884608, -28.350219064916704, 128.89936019340138, 120.48571869781748, -29.763259415419846, 216.6712984860888, 258.77767148571616, 110.03649112157606, 13.106869968691546, 852.6291384044853, 395.8074325654271, 31.12399759892322, 2552.847166133846
6600, 1.4603271138175, -127.8894700113168, 128.54041796632322, -4.027499299721015, -2.842942657097647, -0.7362554275718035, 50.86616962532757, -0.9650358239060093, 1.7901574037687558, 1.1930806429562202, 159.3512943391073, 3450.431617521444, 190.03757771936054, -2.146980442281432, 120.30513255053576, 1.9040821400819479, 24.9612726261128, -65.09885878729229, 13.856111348135624, 978.4366152434137, -27.937664179905155, 128.6398615697857, 119.79142354303411, -29.758286649679462, 217.44155451557782, 258.68444641164746, 115.4153090358382, 12.980299587620094, 848.296760763669, 395.2615835816728, 31.231574203477514, 2553.354527154571
6700, 1.4614732459575983, -127.03494804684446, 128.32208503324986, -2.7666460502467762, -2.7026839758610244, -0.7451801199458568, 51.116231785360725, -1.155905344937623, 1.9221076778535955, 1.2440647328383454, 160.78638220396644, 3449.407012344187, 182.92933709967366, 22.682419067199675, 119.83107939060265, 1.8123712783825536, 23.46387569922529, -66.43128519808758, 13.9068280918608, 980.5493811685537, -27.501630453776954, 128.79705051155716, 119.70943485873659, -29.846197624175637, 216.89464465352262, 258.7404750426615, 117.43909002560687, 12.949722906576222, 852.5710785302712, 396.94998311423456, 31.146375714311358, 2558.9106267154543
6800, 1.4617388508047646, -126.03082184751077, 134.02356634084975, -2.6131373850867785, -2.788053155218563, -0.7279110542789831, 51.14883767615567, -1.2153417918767524, 1.934307372129111, 1.3146187671100698, 160.31380036542964, 3469.824281228886, 197.16531049377215, 29.399652746902888, 121.86601704470061, 1.8308156706100531, 22.078041648139912, -65.06313850368626, 13.851759779596033, 981.8015833452807, -28.274844687439945, 129.16803988058544, 118.92907584675142, -29.845924365263308, 217.47421450789474, 259.09184782199685, 116.35360668349065, 12.806114377511571, 849.8958659396981, 397.7635019221779, 31.121294655929, 2557.489301198569
6900, 1.457946545479127, -121.18841366056756, 135.2404597387436, -3.443431096576679, -2.7687310573764146, -0.6910721012177795, 51.13291230125519, -1.0448977428042694, 1.8348549394994595, 1.20259513999692, 148.5455537875983, 3504.9412556832376, 206.7719894418409, 8.894112597907077, 125.11777334103853, 2.0837361282961577, 22.189755062970086, -64.44117130723205, 13.769647260363486, 981.5221852575532, -28.120748583244055, 129.36824295755602, 118.81675187624975, -29.877456983868043, 218.2478810109157, 258.8115558433531, 121.25213930857296, 12.816143646725024, 842.3600825460413, 399.5540408872401, 31.13488829997107, 2557.8723162257515
7000, 1.4577389572704975, -133.43576585083838, 129.61461992660128, -4.651842944816092, -2.8168751614755596, -0.6900056508332664, 51.21236623159339, -0.786750147472555, 1.8395168755560167, 1.1682986331826442, 149.28338382553287, 3493.3749511443725, 207.76429410724657, 5.585100994056347, 118.4732012119941, 2.047939907261433, 23.602514004753036, -65.63440121828427, 13.754902615181594, 980.8680769276667, -28.061233143470375, 128.95760000076874, 118.48169325590455, -29.941672931002316, 218.62430936105648, 258.41286170199754, 120.17286325569961, 12.832690577296246, 845.8326237689895, 394.84659466482407, 31.211757345961225, 2557.6768536056566
7100, 1.456604997084321, -119.89138466173273, 127.91251355525142, -4.497576361723441, -2.808682244682031, -0.7212873618346836, 51.44247022198613, -0.7894816894244086, 1.6796509107761688, 1.167925004799735, 165.11403490983525, 3518.446906812578, 207.22360038175708, -16.611424935450913, 121.97406430686169, 2.203373949322187, 24.57977951509632, -66.35506357600678, 13.781917150786802, 982.0241510189558, -28.05956284254453, 128.9842698659697, 118.49909457721566, -30.332136662219973, 217.66593449784614, 259.3394347630385, 116.5113889440281, 12.812778188971485, 849.989780933079, 399.4735809829097, 31.207357499978208, 2557.013212465945
7200, 1.4524723708776381, -113.44972636397932, 131.15430435323282, -4.505211444112042, -2.7338466693387335, -0.7136406933866688, 51.361105218614206, -0.8586357709022407, 1.7661402268288613, 1.0650646995165216, 170.228181557783, 3525.7774501942595, 201.1547048212735, -15.808190317289046, 122.49613826545911, 2.2253801419582033, 25.89470060843817, -66.63417299260429, 13.838461001151568, 982.2666745514118, -28.12201225455457, 128.97469627564774, 119.22051604930247, -30.075897564555955, 216.95272353553614, 259.54151935502966, 121.39894622650601, 12.564513780706049, 854.2388347778445, 398.8375235686341, 31.186569940161, 2559.568860981358
7300, 1.4527815236348893, -132.50147109609134, 137.04645223929427, -4.001230168866261, -2.6993065234649793, -0.6951884673780361, 51.26610670468086, -0.9345336273633719, 1.8531418249219902, 1.1331149618487384, 162.03375724921298, 3531.945191606322, 210.9062409504173, -20.131019224897955, 126.36967437597804, 2.318360021507289, 23.305791759721515, -62.10290826309038, 13.806643512008373, 981.3570203144857, -28.319450140882417, 128.68979770354454, 119.93251710171265, -29.868033080500524, 217.04525000000945, 259.27024181638586, 126.66096887428587, 12.521740506127568, 859.0461392076153, 400.43837263227516, 31.122778290779234, 2560.231897663693
7400, 1.4518967947173749, -136.22464637808775, 141.91407743924566, -3.835656441859973, -2.7974832386598134, -0.7095497258364626, 51.18555445577131, -0.9878545252911985, 1.7341194702292388, 1.175424570261049, 156.05399408797035, 3531.945191606322, 212.81650073978608, -37.11757831422034, 126.10952285740163, 2.3186379407642845, 24.672636746904793, -63.9577374573324, 13.767179561800162, 982.1153754407048, -28.900292801859983, 127.88343243299651, 119.57574346630402, -30.011718290889924, 217.2262361152611, 259.34899636621674, 126.64938694095406, 12.47554529499366, 858.265377337218, 399.3697103179071, 31.226574916807913, 2554.802215923267
7500, 1.4543360320803111, -109.11318481880915, 151.65178827157547, -2.5749130420527875, -2.9780048636020378, -0.6977658952387149, 51.071589582008514, -1.2433912201036672, 1.8110664044287437, 1.1448929384459763, 149.5872981531586, 3515.9531007914106, 229.85425728570664, -41.11422380418563, 124.94599675926273, 2.1579405122118454, 23.495625580087157, -63.14179283989853, 13.80102589149727, 982.5858028710176, -28.727753221897334, 128.6660780399906, 119.27814433599448, -29.692431381813346, 216.2919752811487, 259.4012924867649, 125.3620897968252, 12.463995343496137, 857.8606773987584, 399.24197061706866, 31.271802783900014, 2554.292328607801
7600, 1.4550127519877294, -112.10988896416666, 154.62527824905584, -2.8062284096224577, -3.017618900496726, -0.6827067500854025, 51.26683787484116, -1.2082664251301056, 1.7830007084563082, 1.0455813843692836, 144.69699997318492, 3519.113656297864, 225.48982776929876, -29.131369195923384, 122.01967697196955, 2.1433883952000055, 23.955252327871445, -64.69687606384672, 13.66017526132817, 980.0560229215002, -28.995453159948163, 127.60472184707382, 119.88960766870716, -29.635779816247133, 216.94201055552307, 259.036529574252, 123.54205224230701, 12.575864129111554, 860.5694495182952, 394.1003634676647, 31.320960691936868, 2554.257098965854
7700, 1.4597302468431164, -116.6169112461413, 150.28160250248843, -2.3038107570857136, -2.9479622080039016, -0.7201654669622675, 51.124757817925904, -1.3107832568428837, 1.9194092409607437, 0.9638989924095719, 164.05223015212235, 3488.0510237795233, 228.48781557601868, -5.794841197257995, 124.1926079526225, 2.1106547437869194, 23.16839130917424, -61.11900823126445, 13.705575577615658, 977.0683475440227, -28.705287851812685, 128.76021804056808, 118.91590645913708, -29.722882237401823, 216.02175058292607, 259.09655685647414, 117.88351588554409, 12.697075512990693, 857.5311056775699, 396.58875927335515, 31.32455945742504, 2552.9081744117566
7800, 1.459350053274099, -119.70988072433676, 157.96432996372639, -2.4438659685686606, -2.9631435186766195, -0.7258464959971871, 51.10918294998353, -1.2755390045793025, 1.8821780425813521, 1.0904418829899754, 176.49313955924407, 3470.657559718272, 233.1797829250743, -0.09927030806825599, 114.16844831679629, 2.2295541436480883, 22.846616871841153, -58.57716687752082, 13.74353566391019, 975.3371861345255, -28.153135446040928, 128.6623665163408, 118.49160529743206, -29.870689118895903, 215.42533807980465, 258.7894602920578, 117.86152396688243, 12.735291582762688, 851.7168553047819, 398.35058235254854, 31.28828121601254, 2553.04869634074
7900, 1.4551460580140025, -127.4182062778533, 162.53835196068982, -2.443109415242306, -2.852293174529209, -0.7586152934095963, 51.069754970235174, -1.2727324962794495, 1.7754092538065227, 1.1001210867827802, 172.81094361918014, 3423.9233896282867, 235.30540879603927, -0.19984402694588255, 119.64431722418061, 2.288214449785097, 22.725385848275423, -57.99490810462157, 13.691547285106802, 973.6762710503845, -27.9104170932606, 128.12654909148102, 119.74466972082989, -30.230899501406714, 215.12249792516002, 259.225820797644, 118.44503068055668, 12.847690441656734, 849.9200708971119, 396.2477106233022, 31.302950199732663, 2550.3596005496975
8000, 1.4562192106882281, -128.36924196967306, 155.59359810974388, -3.1731882693768743, -2.6776412417835793, -0.7742566850818565, 51.10735193431519, -1.1286245476437222, 1.8664561027480513, 1.0080940269613197, 170.1130288566429, 3422.8231789521687, 259.8283531760712, -0.9109607663076247, 118.83336714358475, 2.2603744540888475, 21.626113978390094, -61.553780655115645, 13.653730112458888, 975.1218763273586, -27.655200345316057, 128.55151846871513, 119.61791862958721, -30.269801623225273, 214.583802654352, 260.2702979636155, 113.60351654757926, 12.645002153370449, 849.285688926306, 398.4448396505376, 31.302950199732663, 2549.804829476563
8100, 1.4570804354898559, -112.40613656430901, 156.3495929254397, -2.536119581985375, -2.801491561940262, -0.7480894581401059, 51.0347186035807, -1.2359416588311913, 1.8645727847315086, 0.9200096201534258, 170.20823677263957, 3432.022421180872, 266.0366545028778, -0.056736687774161965, 118.68383477053955, 2.0345205176564676, 21.34952406974988, -61.553780655115645, 13.649916468422788, 973.5169150833041, -27.362129195357433, 128.08919009388023, 119.57729505873051, -30.186496316790674, 214.98279240201146, 260.6574275457392, 113.31627831926946, 12.59423899083223, 850.8319725773439, 399.57242573229144, 31.273663445857082, 2552.9605747057853
8200, 1.459212449700281, -90.58498358328362, 156.5466177542486, -2.8662991700557976, -2.9255924835437095, -0.7437042511713183, 51.08659597361381, -1.1281750655370375, 1.941946109303852, 0.9276896251170541, 193.93093026553586, 3424.4171030514553, 242.83486355658505, 5.0433211018702195, 116.0055440405435, 1.9818702018170304, 22.661534346427075, -62.430215585258395, 13.57441248745574, 972.4704633202898, -27.50473345000748, 128.08032733505695, 119.2371836926859, -30.310343050718885, 215.23267664551386, 260.42890738221485, 115.81873780960981, 12.71570571305776, 850.3869102935621, 397.9573583018789, 31.283335073111918, 2550.5283365550413
8300, 1.4608922537360125, -80.11118163847584, 157.26586201446858, -4.0028209918046045, -2.852332960505313, -0.7395395366154757, 50.870135454388105, -0.949000422562568, 1.8146165849044478, 0.8541004555647327, 203.39008109777575, 3430.948828219691, 244.0073465693846, 18.7316155053008, 114.13629985106547, 1.957489282839112, 23.178479890388772, -62.56033631491033, 13.65142533570341, 973.7635499755487, -27.93871751725131, 127.07709346179381, 118.77335019730214, -30.22411510065578, 215.41575596622062, 259.8720334166592, 113.32065455611414, 12.72709846109732, 853.6018825386119, 397.1681881334391, 31.329550122737437, 2556.022898556446
8400, 1.460467710104615, -97.62001859218887, 168.14780074389222, -4.162381171567234, -2.7981477654493263, -0.7117260031834751, 50.9550484161344, -0.8638761178538147, 1.7131372800530553, 0.8776741715086183, 189.11668975713133, 3410.6175927751797, 262.2989518934152, 15.183366536352224, 106.29966155118822, 1.9753632060898743, 23.430278811402708, -58.44434408578316, 13.67744024936815, 974.3294869272979, -27.753192993808927, 127.64506608732951, 119.38997931249556, -29.96378147792891, 215.5099710100432, 259.6687655235728, 116.68276271246395, 12.55835527885615, 862.0375781949992, 394.582672299706, 31.320541156314995, 2556.8185539863575
8500, 1.4613545952544478, -94.34089045034403, 170.01736712229254, -5.469365546549884, -2.7968133334211873, -0.7239472295054772, 51.03047503025739, -0.6317737773948555, 1.693364577246023, 0.895817686634699, 189.75800022510566, 3428.4923609686766, 262.18847538898433, 33.048243271636125, 108.58873471291058, 1.910894611473589, 23.87073662332472, -55.779984079873785, 13.654701675466475, 976.7462474292074, -28.18834049983539, 128.0962907217659, 120.33448985017063, -30.242900894327448, 215.86954200367597, 259.2426292718808, 117.9800824893212, 12.545329695778559, 860.2084556519334, 392.4881439738881, 31.357796319534078, 2554.640215546459
8600, 1.4604510937396875, -95.92093594910632, 171.0045824345645, -5.665253776366654, -2.7627945501171083, -0.7197286272344648, 51.05350324398312, -0.6000045275005983, 1.8135310931078628, 0.9417394165975155, 196.8409622841346, 3408.523410009893, 269.6309315753007, 46.71011768025903, 112.63353045937708, 1.8908194113388712, 25.16579898689359, -52.72401509189818, 13.636846338476435, 973.39508985316, -28.538954483873965, 128.76345975842736, 120.26632320025917, -30.304748002191914, 215.52745587390322, 258.9373503000061, 113.50616921695612, 12.689207443363102, 855.5575021314718, 392.4881439738881, 31.378031376692288, 2552.4557772456455
8700, 1.459415729339569, -93.5710653160117, 167.64717994671636, -5.693763205062787, -2.8083589351692537, -0.7217847392514682, 51.00165741290656, -0.5948775684515688, 1.7464451567607904, 1.11719119388807, 196.6425006078748, 3472.053269566529, 261.8064108450318, 61.61717658448737, 112.68331396673457, 2.3117661001051615, 24.80292795508937, -55.15165073017193, 13.687394572609012, 973.3765081558691, -28.551762119130796, 129.53741224773574, 120.76903318368508, -29.886397833709346, 214.86359086807857, 258.84148691954243, 109.66855883509525, 12.708693596035861, 851.5644574700241, 393.2469166553097, 31.413654450255784, 2553.234656046199
