# iter, NOISE_SCALE, APOLY_COEFF_1, APOLY_COEFF_2, APOLY_COEFF_3, APOLY_COEFF_4, APOLY_COEFF_5, APOLY_COEFF_6, APOLY_COEFF_7, APOLY_COEFF_8, APOLY_COEFF_9, APOLY_COEFF_10, APOLY_COEFF_11, APOLY_COEFF_12, APOLY_COEFF_13, APOLY_COEFF_14, APOLY_COEFF_15, APOLY_COEFF_16, APOLY_COEFF_17, POWER_AMP, POWER_SLOPE, UV_IRON_AMP, UV_IRON_DISP, BALMER_AMP, BR_CIV_1549_AMP, BR_CIV_1549_DISP, BR_CIV_1549_VOFF, BR_CIV_1549_SHAPE, BR_HEII_1640_AMP, BR_HEII_1640_DISP, BR_HEII_1640_VOFF, BR_HEII_1640_SHAPE, BR_CIII_1908_AMP, BR_CIII_1908_DISP, BR_CIII_1908_VOFF, BR_CIII_1908_SHAPE, BR_CII_2326_AMP, BR_CII_2326_DISP, BR_CII_2326_VOFF, BR_CII_2326_SHAPE, BR_FEIII_UV47_AMP, BR_FEIII_UV47_DISP, BR_FEIII_UV47_VOFF, BR_FEIII_UV47_SHAPE, BR_MGII_2799_AMP, BR_MGII_2799_DISP, BR_MGII_2799_VOFF, BR_MGII_2799_SHAPE
2800, 1.4822620456282014, -56.23179912089819, 4.789832170172642, -3.521853221050343, 2.7873942370410436, 2.132996827609135, 0.8702881079459528, -6.66270568772991, 6.9983236871113625, -3.761645070652138, 3.337796399172026, -3.2500314503103382, 0.9044164463567353, 3.996541524917101, -2.0638674385889217, -3.2215594999317165, 1.4847923762151192, -0.22374537516098153, 34.00900909570599, 0.7796709248891839, 2.2275187611488025, 1242.1693474628655, 41.4728646878042, 137.56306401632006, 1634.413725219605, -456.2917357271956, 0.0012616640726244156, 12.869798396125175, 3603.816205705446, 999.8415116858662, 0.9329849707742072, 30.460392396040103, 2178.9167712528792, -356.2640233256525, 0.010734394985719334, 3.873046584023797, 4418.709370578277, -989.3125433710286, 0.1035409075450452, 1.6327068405794447, 1050.1070155139828, -176.75649844980578, 0.15302272082438215, 18.737869769406064, 1506.86850856718, -193.95621399970022, 0.04806967220856161
2900, 1.4801079251091904, -56.215011308804165, 4.795812066304899, -3.5299630917517537, 2.7816163609905895, 2.1362466586725173, 0.8829973732089843, -6.673256081841745, 6.992558782694867, -3.7655512424145154, 3.34483587777593, -3.2427798405088066, 0.88516346150357, 3.992590690786277, -2.045436725162979, -3.240959099320432, 1.4766836094836264, -0.20041462144735311, 34.03033760665733, 0.7788309314924535, 2.235816852349033, 1242.1325626932016, 41.509600288818135, 137.55917694986994, 1634.4548117096156, -456.3709576031671, 0.0013151313557906675, 12.850784512192797, 3603.8885972564, 999.8570761873418, 0.9311046467248695, 30.40110546788819, 2178.891963341793, -356.3206056439882, 0.00944511744585895, 3.8176100136487383, 4418.775938225227, -989.3045326693825, 0.12395543691323785, 1.62510230571559, 1050.1543332809058, -176.81185168788042, 0.16009476739320577, 18.729252679878304, 1506.8368241573462, -193.87363202903435, 0.04684116843469419
3000, 1.4800093752925092, -56.18237679643164, 4.756122824656214, -3.517546886626956, 2.7756267463599547, 2.13010204280675, 0.8816813541748116, -6.663108669572914, 6.997558544538694, -3.7792345343537788, 3.3244843511509936, -3.2377511972464426, 0.8924973764021326, 3.9926734442065883, -2.0369486410454405, -3.260523711247547, 1.4755788872987887, -0.20591898048064305, 34.01537765082099, 0.771211851311216, 2.2115713353557096, 1242.1910338967677, 41.48598091608324, 137.55503781544786, 1634.4267884163758, -456.38866971814866, 0.0013841247513038256, 12.808010281579431, 3603.7953626932594, 999.850480182877, 0.9279475518242993, 30.406615475420665, 2178.8864557830016, -356.31028193002885, 0.00868849656762247, 3.886209759237518, 4418.722802725232, -989.2891695758941, 0.13849881037410522, 1.668254889978685, 1050.1405448369899, -176.7907346616826, 0.15135754207998697, 18.741014230361177, 1506.8017615917565, -193.8438630792424, 0.043788480856282175
3100, 1.4800646183987194, -56.153142615219366, 4.749153747961833, -3.512780644741096, 2.767570549123224, 2.1138291129155373, 0.8901882327348674, -6.669866593578299, 6.9806807258171, -3.7557962690601334, 3.308613764374921, -3.2253892365138124, 0.9028595916187512, 4.0048464728636155, -2.057825263807355, -3.2571212132046408, 1.464420608812419, -0.20912448680115878, 34.09120522613806, 0.7767319825518684, 2.211383950949086, 1242.3134899892368, 41.43257307803362, 137.50964619344933, 1634.4899963287937, -456.3313189859391, 0.0015417876706004517, 12.757389341625478, 3603.831324082747, 999.8548941128557, 0.9312735601137293, 30.4130402970312, 2178.8607634482028, -356.33378208905935, 0.00847404598593723, 3.8921813592151433, 4418.736931752188, -989.1780120406247, 0.15260604835109404, 1.6729735808984567, 1050.1303268337388, -176.8401042009163, 0.14413257803300003, 18.675749732402387, 1506.8394443616485, -193.9198824873152, 0.047800945156070945
3200, 1.4780052741421577, -56.22732597578762, 4.754612246015857, -3.510497341294356, 2.762025954416445, 2.1246171891032017, 0.9029731056976028, -6.669762485930436, 6.97204133985899, -3.7290149480660606, 3.2935678315011234, -3.2019957820557305, 0.9322624245092215, 4.013305292281517, -2.046775640050563, -3.2629026364889633, 1.4427073116877027, -0.2037328663540282, 34.089523299507206, 0.7799752640275831, 2.2124186841439273, 1242.2777282779416, 41.41096631926308, 137.5158318015353, 1634.6201459386473, -456.4244964108, 0.0016435960273390132, 12.726454507886654, 3603.887659030663, 999.8600513757875, 0.9273441669853907, 30.43622157434599, 2178.6233795909466, -356.44681125082667, 0.009395062963542, 3.9207123731253235, 4418.74227314946, -989.1794299405746, 0.15297953863009175, 1.6755059547495619, 1050.0439228937014, -176.86565171851942, 0.135809344796957, 18.680790218485484, 1506.8401349403005, -194.0646932581955, 0.04612797111003654
3300, 1.4781912908635852, -56.22580415644773, 4.729314895014717, -3.5099647462777517, 2.7391612144487727, 2.1444239150681885, 0.8745148606684467, -6.683050095076939, 6.978850862114984, -3.7402427677549475, 3.2963847222373834, -3.201512175257363, 0.9302152467182276, 3.984587869720535, -2.056066729934267, -3.2538148763347574, 1.4435155095237429, -0.20556477691767688, 34.175135120099235, 0.7790096973247713, 2.208773009134347, 1242.3038012951185, 41.40456755335289, 137.52379393021647, 1634.450436947883, -456.5879219032878, 0.0016859119922363807, 12.725844421055902, 3603.632804274072, 999.8483642251864, 0.9275069172543555, 30.405992107064705, 2178.767317867664, -356.27763069087365, 0.009967781739324472, 3.91871688151792, 4418.684827080101, -989.2574285756017, 0.15698475511471455, 1.6444405874327628, 1050.0842210135042, -176.82616200682872, 0.15956559492480626, 18.649882877663902, 1506.9028197492541, -193.99454387181245, 0.04834865011972392
3400, 1.4794218028706518, -56.13040645379924, 4.756821000390987, -3.5158174118373755, 2.763026403361899, 2.147109120837616, 0.8680282914945532, -6.66199924007114, 6.968421974318415, -3.74724258463427, 3.3134733153593494, -3.1901958488850366, 0.9278157726454404, 3.980763836317861, -2.062513599203853, -3.257956166687851, 1.4384859667020704, -0.216958946965282, 34.118343730988514, 0.7733257348757987, 2.205259519439913, 1242.249604054962, 41.417572217648434, 137.5646171004661, 1634.3614085780405, -456.4195886002276, 0.001502005902074991, 12.72974635644274, 3603.711871986795, 999.8242943593141, 0.9264924815469557, 30.41725291302914, 2178.816439215205, -356.32580345272595, 0.009906115857065908, 3.8850935281818106, 4418.8768936097695, -989.342763097239, 0.17483103297527738, 1.6343250739034032, 1050.0688795864912, -176.6641240337483, 0.14392974130783662, 18.68482981022155, 1506.8820535327209, -194.05334243950253, 0.04510336051345385
3500, 1.4815862385531609, -55.974875752844696, 4.771702825386126, -3.5279236448454303, 2.764744096810451, 2.1490691038373715, 0.8801497476489222, -6.651141087708478, 6.967760508003444, -3.7505570862826336, 3.291899924509613, -3.224604282152258, 0.9276037256338688, 3.979923845353671, -2.053957144720473, -3.247770543719401, 1.4395030598683556, -0.2433420013852569, 34.06171086664113, 0.7607471965737326, 2.2310908136374064, 1242.0641944407694, 41.508693295072376, 137.6792630413171, 1634.3764013351445, -456.39192478862003, 0.001477531195500847, 12.761447566413306, 3603.8033954974835, 999.8050699716352, 0.9344710542798186, 30.41516957381907, 2178.9691927666986, -356.4028127161228, 0.010319680681775013, 3.82843874398789, 4418.914742627374, -989.4633066001837, 0.17704217154374938, 1.6691605883011655, 1049.900173999623, -176.57647015545837, 0.1311398984104069, 18.715340393863936, 1506.9116204753507, -194.04843173094855, 0.048615865132306854
3600, 1.4823452198967626, -56.03062882119548, 4.734934332596752, -3.5211998060763587, 2.7773944064272014, 2.141131200906361, 0.8943528590890505, -6.656248668149591, 6.9388761142594335, -3.745870880841999, 3.287109360297597, -3.2169422732835726, 0.9298906239181863, 3.954982622658904, -2.0385300752153386, -3.2405942207240233, 1.4042831880623883, -0.20518555861716775, 34.098538099851034, 0.7628380195295149, 2.21150539704533, 1242.199175952394, 41.53145827549381, 137.84465819826977, 1634.4684329081008, -456.3710242480142, 0.0014482038008531216, 12.719928170330933, 3603.789110317111, 999.7883060537434, 0.9360870952744281, 30.44138435233171, 2178.91576501487, -356.4945404369564, 0.01008870676927345, 3.7940727786732262, 4418.741147821051, -989.3514916650779, 0.1657579451180779, 1.6252122207028328, 1050.1617034143426, -176.65109550177274, 0.14259008480744628, 18.754208224343262, 1506.8972481572541, -193.8406229026793, 0.04851115147681592
3700, 1.4800826766403448, -56.00049708794508, 4.765853266944418, -3.5235318234929136, 2.7679089837673647, 2.1404998399186956, 0.9089106143662049, -6.661780779748395, 6.9497766069629705, -3.7624832598628575, 3.307164512975739, -3.21693584258486, 0.9409631880274136, 3.9497491611941085, -2.0471441443357414, -3.2252097488174822, 1.3975779913971533, -0.1991861519941971, 34.16087748857937, 0.7619010738289653, 2.19641201543701, 1242.1477798921765, 41.398071594420756, 137.80563939611156, 1634.3844288408632, -456.4242254287191, 0.001486137237731232, 12.752775870670733, 3603.8459171586464, 999.7897481815064, 0.9445961066717441, 30.419193131736975, 2178.9249971529207, -356.45758454332326, 0.008942246674198337, 3.7856841839661337, 4418.826500426263, -989.3548935421851, 0.16191779246434443, 1.644630743827499, 1050.2339110218536, -176.55990057186543, 0.1589218064406247, 18.69595305304497, 1506.9732837611998, -193.81627803972006, 0.0459884351350241
3800, 1.4804262294381592, -56.057400859805085, 4.748351956464685, -3.5266967896490478, 2.777916864613839, 2.125488820291229, 0.9080397576871454, -6.6563642480444125, 6.9397996105566335, -3.7727976855369283, 3.3282355537011012, -3.210397160530809, 0.9384954798010527, 3.935391170640177, -2.033968490597651, -3.2443558948260147, 1.4065415874542715, -0.20529206260778404, 34.223426772662314, 0.7659084422119695, 2.204203405587328, 1242.2386984066127, 41.3116953940796, 137.7918688478222, 1634.4372352063886, -456.4492033174731, 0.0014868330321233492, 12.75874009297979, 3603.9091639351923, 999.7968988829568, 0.9314267604760824, 30.412020608249108, 2178.949349479941, -356.59610529749966, 0.00960743432967014, 3.7653584577942785, 4418.984221764132, -989.2045119556609, 0.15401714070999517, 1.6345664285248578, 1050.363553049063, -176.66520794525823, 0.19150232494020472, 18.660783663892964, 1506.793304069426, -193.68290109625204, 0.0494619375916696
3900, 1.4834143561407807, -56.183945356635945, 4.747588406738374, -3.5492889077058263, 2.7865871713633945, 2.1328934930380496, 0.8964355196479602, -6.669146542963784, 6.9284293925609814, -3.7759679963636525, 3.322991886275703, -3.210456525596452, 0.9303558520670311, 3.915593005024013, -2.0339643834963583, -3.2341899848877533, 1.4253290389720492, -0.22979895542517048, 34.214056594657734, 0.7761902241102681, 2.18765440177464, 1242.0264315953455, 41.253449252059326, 137.78177079776418, 1634.4528167760602, -456.41381633354666, 0.0015672410755165852, 12.79306069430421, 3603.8985219576675, 999.7598236152256, 0.9359968352807024, 30.42163976110575, 2179.012952973904, -356.5955835528452, 0.008511656129588731, 3.734794175271082, 4418.892176602588, -989.3378937030169, 0.1906041136527996, 1.6386269086460041, 1050.3967944462374, -176.65392081503958, 0.2013843930412988, 18.68996162594154, 1506.8523294966176, -193.40057590054369, 0.047204826141220006
4000, 1.4800486878530712, -56.17613159725816, 4.744088653149221, -3.549675326153449, 2.7847054147379673, 2.1497454850423066, 0.9175832497458525, -6.66482363168299, 6.9068675077189265, -3.775056678994413, 3.3453602105889044, -3.2050016431380492, 0.908538886652973, 3.93862356045958, -2.050174544933627, -3.2387543048337717, 1.4392383369942179, -0.23765253004577347, 34.16067801918901, 0.777820736028878, 2.186941544673388, 1242.0906430303753, 41.32440542120476, 137.78070237072947, 1634.6782545336528, -456.2707886615425, 0.0015650322886003108, 12.78818799020623, 3603.908596244718, 999.7392504326261, 0.9332236548422115, 30.354991590622568, 2178.996179045101, -356.3695243410139, 0.009597837327312156, 3.7244989726696476, 4418.9948311893795, -989.3400292058919, 0.19018450790690136, 1.622862512848592, 1050.5344487354866, -176.58795002344422, 0.19086352927672787, 18.62759487097245, 1506.8989027801256, -193.12223888410722, 0.05448892043988314
4100, 1.4791379955390893, -56.25895508693569, 4.750147760329563, -3.553626763131785, 2.7738247983666255, 2.123401381545622, 0.8939075195475265, -6.658191598674154, 6.901870690662714, -3.7768727768893475, 3.354701714075922, -3.1974110008284544, 0.9352140546035705, 3.927555668466052, -2.04515184485357, -3.2511846327386262, 1.4240162636461646, -0.22710280307145286, 34.038511328530944, 0.7787428990454137, 2.1801960691233577, 1242.1644423725984, 41.569176608652484, 137.75765387095876, 1634.7165847963163, -456.0576840126357, 0.0015406203177955485, 12.773544267755398, 3603.8931343048544, 999.7580385831538, 0.9337972604025222, 30.3535078209258, 2178.849959865022, -356.4323999461295, 0.009868983498886036, 3.715081690568112, 4419.121193231552, -989.3298586292813, 0.18522507651322997, 1.5931891789768662, 1050.6153091529443, -176.7342364967218, 0.22192066658001697, 18.562510317837166, 1506.8766121802298, -193.1288628795664, 0.05866624084353858
4200, 1.478448259276557, -56.381220509962674, 4.711193617597577, -3.5565842577966937, 2.7697513912279987, 2.1060407084344863, 0.8873052633757267, -6.650544175529388, 6.905351611165674, -3.77919578828294, 3.3420728330508385, -3.206429786553292, 0.9564595961715845, 3.920126842149858, -2.0402657762302634, -3.2475807455837593, 1.4001252976216534, -0.23729170584624198, 34.000838397542616, 0.7912039965650797, 2.1916030435910554, 1242.144310339354, 41.70025070969801, 137.76487921364796, 1634.974992094188, -455.89121978141657, 0.0013043152450538985, 12.782130426535455, 3604.118927569176, 999.7197442516848, 0.9325338702927121, 30.416441506028903, 2178.402385598193, -356.6991603516601, 0.009454769431338134, 3.7216835114297435, 4419.205838271029, -989.2479078315648, 0.185980012475414, 1.5705966697580367, 1050.573250212399, -176.6951691106109, 0.2286495358983052, 18.597562304470763, 1506.6973127139618, -193.08904804150984, 0.05983632049587997
4300, 1.4787191459376783, -56.26770159668259, 4.682718797285634, -3.5597399684906526, 2.775708977178215, 2.097009347815498, 0.8850944535776304, -6.6421580684694765, 6.921749435125801, -3.7650135369006104, 3.3263787026428253, -3.2124679788837365, 0.9553984118355888, 3.934430415049815, -2.0298610380595257, -3.263683073795356, 1.4118801071445795, -0.2414308042809929, 34.041488521188214, 0.7843982118951573, 2.2086478711004736, 1242.3330713344756, 41.634975704243686, 137.74328293201995, 1635.4142765993192, -455.9191962103225, 0.0013358693593848111, 12.8752047731945, 3604.2355770995423, 999.6975709640195, 0.9307286558477295, 30.374873639280512, 2178.0603584764667, -356.58079666787273, 0.009872184551261615, 3.7323527688753297, 4419.312929100428, -989.1851133978796, 0.16356371448460738, 1.5888429878944554, 1050.474953394815, -176.75478044452055, 0.21332117912380755, 18.572630455891307, 1506.6448983231737, -193.2054942664729, 0.05736483979399991
4400, 1.4779293898120025, -56.234155204122004, 4.70733655621142, -3.5394635000877646, 2.7906534568223287, 2.097299925353041, 0.8996576015922394, -6.632630848870009, 6.934246412294333, -3.7620521507623694, 3.331756683694209, -3.1981091027401183, 0.9324521006426328, 3.918963734358078, -2.0092476082165143, -3.2682329999553215, 1.4280139948535067, -0.22889806383982134, 34.046722304444266, 0.7823366984012692, 2.2134721988232253, 1242.3011146567412, 41.613603540630756, 137.81008042414038, 1635.2792507277554, -456.0713680497534, 0.0013731734272633541, 12.847244259182393, 3604.2739421722963, 999.7094789040289, 0.934613144170589, 30.35651033815315, 2177.90580949034, -356.80817886337456, 0.007982673068341967, 3.7664704444661488, 4419.1430921033925, -989.3049367955448, 0.16645795007079936, 1.5964470887733688, 1050.6217363544279, -176.40402492555552, 0.19534083735856095, 18.660499290356995, 1506.5890154915792, -193.28723179461673, 0.053949185303882645
4500, 1.4778772928815667, -56.323286250337475, 4.707564244778788, -3.531232812062344, 2.7958147413601835, 2.0877135277363674, 0.8970203113965108, -6.60071817366929, 6.91790072921427, -3.77337848338217, 3.3267902247328074, -3.199146162741459, 0.9379769173239048, 3.908428180171576, -1.998012836563403, -3.229596285213346, 1.4333879368538036, -0.21943407176113325, 33.98164241521391, 0.7847026621043149, 2.2110529096053693, 1242.2966406724197, 41.669857812654065, 137.73328180461553, 1634.7799124032038, -456.32891703054617, 0.0015414580452342579, 12.903503592444677, 3604.0647267194263, 999.7148834570843, 0.9230733448963686, 30.266868853581922, 2178.3469141832006, -356.8570032630225, 0.009065666768569867, 3.7701216214534856, 4419.551950345093, -989.2132177423986, 0.1360427781319789, 1.6208348348464858, 1050.6217363544279, -176.52524632054514, 0.21075032331525875, 18.704010695643266, 1506.7327159056977, -193.17674588312173, 0.059056423421084324
4600, 1.477566884383968, -56.22666702218452, 4.683630417804194, -3.5298071886521183, 2.7989814080113935, 2.100053186848029, 0.8793666071645619, -6.6098201825191145, 6.934775852441753, -3.794014259171323, 3.3559778720958207, -3.2012075381521683, 0.9364886957260883, 3.913708785828445, -2.0212521376505768, -3.2315040524455787, 1.4342843301531083, -0.20063198054492587, 33.99325574907861, 0.7833710551013269, 2.2055502413700943, 1242.353479988027, 41.65288036806081, 137.6936191521078, 1634.6559936927513, -456.0356676097329, 0.0015769216100037133, 12.917613168852224, 3604.0571293147677, 999.6872575816898, 0.9176236041493715, 30.273679747131318, 2178.170418147224, -356.82574641621676, 0.008570237978387144, 3.7878150979815133, 4419.267369969449, -989.2493367413845, 0.13619359106974302, 1.5992655764216384, 1050.631151579813, -176.52780567969936, 0.23079633628875984, 18.680934375100414, 1506.6987386689616, -193.22957166563918, 0.05703484879113423
4700, 1.47725015487511, -56.25591337582803, 4.693804440874254, -3.528172836119939, 2.7796397548010336, 2.1098114696548933, 0.8763942449062677, -6.592477801037036, 6.910044919370507, -3.792797734426814, 3.34442669061187, -3.2137279507252963, 0.9287696121899887, 3.9026297685373894, -2.015491791671171, -3.2200458282376307, 1.3987291479150787, -0.20049347298304182, 34.00852029658625, 0.7852521145459005, 2.1710910472187694, 1242.434865468943, 41.642406023230855, 137.66381104084724, 1634.3722717380956, -455.57577670535306, 0.001590510132439077, 12.890809571770497, 3604.158056838004, 999.6856342513963, 0.9104160843605649, 30.239687543954727, 2177.9309902689347, -356.5675800279971, 0.011611906514433924, 3.8112579040729395, 4419.934893435319, -989.1436855090858, 0.1507997748095825, 1.5768794396693269, 1051.0130702639574, -176.27190067226485, 0.21960569198847268, 18.6127939187212, 1506.6422117021757, -193.47659966791565, 0.052687665311435684
4800, 1.4780336488619636, -56.320949610078245, 4.706080509517131, -3.5346272577245097, 2.7763497432046633, 2.122082967480627, 0.8728309691645041, -6.58798162065281, 6.886144187316367, -3.8033105471392314, 3.363294020005686, -3.1895651460611427, 0.9351428711247134, 3.923512209800652, -2.022303375718047, -3.2193401445339704, 1.4332587563189279, -0.2136302329284965, 33.908468328161526, 0.7912515178143598, 2.166425094522022, 1242.3359547481664, 41.634516200600864, 137.6399614343409, 1634.0623027769627, -455.19278217164174, 0.001641899392088271, 12.883299791259564, 3604.241765259499, 999.6499427929032, 0.9084111707662035, 30.243326448401973, 2177.768456121688, -356.3443277945352, 0.010039843231516332, 3.7952953148246826, 4420.141698939391, -989.0809530820341, 0.15435788205085096, 1.5990847353281707, 1050.7240247915397, -176.0910700486297, 0.254026996002343, 18.55729151313553, 1506.8110875837938, -193.30563795355084, 0.04967880033652333
4900, 1.4793631368564228, -56.35117303601401, 4.687578818792035, -3.536076229483409, 2.760762844811098, 2.1199214305691436, 0.8944544989841703, -6.605576327689832, 6.903157493692362, -3.776353356038597, 3.364635045552365, -3.17410521315895, 0.929042629255602, 3.9349786990993105, -2.027543177552225, -3.2406421833977594, 1.417080990366037, -0.20540816757529967, 34.02186060442457, 0.7897216376711792, 2.1781073809967775, 1242.0129475571277, 41.52925317175107, 137.54111505160344, 1634.052832201329, -455.31620586129117, 0.0016594193329615083, 12.855725825138416, 3604.1240991903064, 999.6533126309116, 0.9081267891206499, 30.318818331031025, 2177.7713913353537, -356.42064507005847, 0.008391417649240323, 3.779486204882296, 4419.91575804795, -988.8578087462023, 0.15213374243052513, 1.5904595715249035, 1051.0290618758727, -176.6830478756123, 0.2787685015518754, 18.531495819979177, 1506.9638617896405, -193.2244331279806, 0.05328208082919622
5000, 1.477340603702874, -56.48226811132523, 4.690656725023144, -3.533113925122367, 2.758288983371412, 2.1310444832030666, 0.8989389008976304, -6.616595545321442, 6.910803758069947, -3.784904017799614, 3.3656547954142915, -3.1488190729430228, 0.9216001705256611, 3.9205554666495788, -2.006219037951048, -3.239061016390183, 1.4202497280460746, -0.20511357788635665, 34.050941783891176, 0.8011180981853763, 2.189732995862605, 1242.0584811992505, 41.591524999836146, 137.54111505160344, 1634.2217113484314, -455.46350968903545, 0.0016139579409436373, 12.792069590506634, 3604.1320625017934, 999.647643952831, 0.9197326479745108, 30.303845360201247, 2177.7733804876752, -356.3897472455245, 0.008935258514068269, 3.7499033956544334, 4419.835641734541, -988.8807444777892, 0.14989336469271888, 1.5616716440872689, 1051.348970893882, -176.39711309181683, 0.2856621778254051, 18.520367488698106, 1506.7779745542675, -193.64376439500037, 0.054651563817590426
5100, 1.476978577976826, -56.58516142100456, 4.699293368620979, -3.5407195571104513, 2.7612798838937334, 2.145556712201799, 0.8710195659406555, -6.607910484974209, 6.914115701403446, -3.7798090355201346, 3.3538620151321297, -3.1607453142518884, 0.9155895473837847, 3.9137471281464347, -2.0384450791263724, -3.2142605672500504, 1.4273247173099837, -0.20561529222508068, 33.94947698613021, 0.8124345225506497, 2.171485423572019, 1242.2744580811277, 41.59330790061219, 137.4455300344336, 1634.404360619444, -455.17882018080127, 0.0018083578106332845, 12.863994089523972, 3604.3754081460443, 999.6358471586917, 0.9140523966997259, 30.312986427304047, 2177.9732418653653, -356.16891527098653, 0.007795480708864148, 3.764674987840011, 4419.503927928405, -989.2795972603217, 0.16012244332582193, 1.55084076246415, 1051.044641796283, -176.8143817318826, 0.2902108823965739, 18.51103286075503, 1506.6793645237867, -193.71320323625943, 0.053387040458320406
5200, 1.4761499151290596, -56.616038578692994, 4.6879408295339555, -3.553849873200261, 2.7713532561882954, 2.151465982449927, 0.864804336312099, -6.633062269893291, 6.916269392350625, -3.7623067537601207, 3.356543551002819, -3.1789586153286558, 0.9208927561493152, 3.920353311571846, -2.0513040488881797, -3.207362147251452, 1.4282190389099285, -0.21759714462043456, 33.983793983150214, 0.8147658106354057, 2.1675894538348124, 1242.31575267709, 41.61511051719083, 137.4965237389078, 1635.2465197702022, -455.20505690879736, 0.0016760494420844736, 12.878278054572775, 3604.212436568303, 999.6249776108048, 0.9135301322941867, 30.336275534163377, 2177.262289916329, -356.1350772924808, 0.0072015425988992444, 3.7728309286759143, 4419.459964476231, -989.1980195837316, 0.1788571440046507, 1.5386208727120758, 1051.2150827274218, -176.97350064470592, 0.25249044889504085, 18.51789406595293, 1506.7026598388318, -193.7445423217137, 0.052643948479643744
5300, 1.4753957151129593, -56.6339799196597, 4.655967791753578, -3.545596119469152, 2.7643129510010302, 2.1444395517412103, 0.8754564610072991, -6.638809538034211, 6.911367817747915, -3.7682110845275094, 3.3583013737763387, -3.1995299257748515, 0.9173641466418319, 3.9245310677055816, -2.03204972902308, -3.2038455158370116, 1.4204207891306015, -0.21897776325017, 34.019499925224345, 0.8137143513662903, 2.193572762178591, 1242.365171801777, 41.54817384208686, 137.4999705482283, 1634.9575881912724, -455.1083363748405, 0.0014461260179776747, 12.832135327453388, 3604.0629791849733, 999.5920422518319, 0.9086901452789891, 30.335958713610935, 2176.8684791804285, -356.5751026819629, 0.007263700647487364, 3.7705462245269326, 4420.174725149365, -989.2990159002081, 0.17378448939061863, 1.5455218150130419, 1051.4306547551157, -176.96665885483483, 0.2554122855599612, 18.545999681277458, 1506.732179596953, -193.36312243189218, 0.051222541449220935
5400, 1.4770997568270006, -56.46250110214717, 4.680105089310335, -3.553962222180398, 2.7739742124469684, 2.1460956162111318, 0.8821358901994919, -6.629601303525298, 6.909637884668698, -3.769128358335657, 3.3515605574850267, -3.1999000270458406, 0.9289235920718868, 3.9209189423091306, -2.0183315878754993, -3.2045739953099495, 1.4090816493453526, -0.22855696187627303, 34.006601108878655, 0.7998429919867827, 2.197422419557165, 1242.5250883657488, 41.5506116601234, 137.5515960632268, 1635.5054104456556, -455.001411196312, 0.0014127132993137182, 12.796574423593693, 3604.562900261556, 999.5190894487503, 0.9099868691054992, 30.33974496476431, 2176.308896508669, -356.09411174387435, 0.007185276571808941, 3.7721735399089455, 4420.3357039097655, -989.3269890733567, 0.15485386689661562, 1.5805284013768917, 1051.7702292594552, -176.8646180372883, 0.2651411146762727, 18.541575281444253, 1506.7581443019742, -193.1747340545469, 0.054425892541145375
5500, 1.478317317598299, -56.24612938501776, 4.6720550992395316, -3.57060638864602, 2.7675702884885354, 2.1364295662768553, 0.8880237540218217, -6.640290283932726, 6.917923738368081, -3.7451251610303276, 3.3408802138491795, -3.2080483353596985, 0.9446016213206839, 3.904802221378722, -2.0034927572608137, -3.20166174856121, 1.412696937634631, -0.21144780533195495, 34.061235821718284, 0.7817930393352349, 2.1869695322930167, 1242.8982523605503, 41.6778091723069, 137.47399425101972, 1635.6423116109343, -454.80153882909855, 0.0011799847902380194, 12.803951247439258, 3605.2526522844014, 999.5430561278679, 0.9247147813542814, 30.320487405379875, 2175.231393107041, -355.77086593421353, 0.007478931568044223, 3.76146403933832, 4420.360078853517, -989.740210659739, 0.16773722450261364, 1.575968498155144, 1051.238248460378, -175.9474800169391, 0.26694591926173405, 18.522569712727787, 1506.530137802508, -192.88752587491896, 0.06134857996167019
5600, 1.478058056611439, -56.34011266351873, 4.690239556362062, -3.5655396391754497, 2.7725472599874723, 2.1307749261106577, 0.8852589243743005, -6.631841763777645, 6.9214422251305825, -3.7403019134184907, 3.3366097803561567, -3.2209404728067454, 0.9487780675608825, 3.901582308365578, -2.0121562038078284, -3.2055412562060597, 1.4391319569714713, -0.22199419488796623, 34.06825368110419, 0.801080223282213, 2.182423471513351, 1242.9704260552207, 41.75702216824492, 137.47022584389143, 1635.8116334563113, -454.77624060039864, 0.00120434655258, 12.801290459406262, 3605.037841541979, 999.5510667887656, 0.9206476930302736, 30.311910905029173, 2175.579949009061, -355.56900573096243, 0.006789242969164654, 3.7310005891026745, 4420.6086655669715, -989.6580739278091, 0.18421404310724981, 1.5879138740483072, 1052.238748209753, -175.66106926751465, 0.2919473351911281, 18.53158982119757, 1506.4089757096094, -192.99439721758836, 0.05892355804623145
